"","CSF 1","CSF 2","CSF 3","CSF 4","CSF 5","CSF 6","CSF 7","CSF 8","CSF 9","CSF 10","CSF 11","CSF 12","CSF 13","CSF 14","CSF 15","CSF 16","CSF 17","CSF 18","CSF 19","CSF 20","CSF 21","CSF 22","CSF 23","CSF 24","CSF 25","CSF 26","CSF 27","CSF 28","CSF 29","CSF 30","CSF 31","CSF 32","CSF 33","CSF 34","CSF 35","CSF 36","CSF 37","CSF 38","CSF 39","CSF 40","CSF 41","CSF 42"
"LPC 18:1-sn1"," 0.18069191"," 0.14548342"," 0.07219776"," 0.05954569"," 0.10879518"," 0.10311428"," 0.08134703"," 0.22590149"," 0.11593974"," 0.13045596"," 0.16923715"," 0.22668643"," 0.06907645"," 0.02382274"," 0.10314560"," 0.17669606"," 0.11950561"," 0.25297902"," 0.24391934"," 0.08448301"," 0.68154370"," 0.17670854"," 0.04695261"," 0.09791397"," 0.13846380"," 0.07672740"," 0.19597479"," 0.08733155"," 0.12333876"," 0.06739380"," 0.08921047"," 0.14043165"," 0.10013736"," 0.06677119"," 0.08588000"," 0.12219119"," 0.09430595"," 0.07801084"," 0.07128870"," 0.09884970"," 0.21427891"," 0.05944611"
"LPE 17:0-sn2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LPE 20:2-sn2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LPE 22:4-sn1","0.0064031295","0.0046469150","0.0033749636","0.0022129000","0.0045277239","0.0028862397","0.0024341835","0.0054626617","0.0037057447","0.0036533803","0.0046320821","0.0085096728","0.0028508040","0.0007218923","0.0026408386","0.0036381844","0.0036785429","0.0052474075","0.0067681008","0.0027048606","0.0235362797","0.0058441112","0.0019035295","0.0030966443","0.0033131130","0.0038562953","0.0035253032","0.0043106965","0.0039266405","0.0018536461","0.0024144312","0.0054946483","0.0038685448","0.0021890607","0.0029360985","0.0021998864","0.0022823460","0.0029563119","0.0031921284","0.0046561663","0.0024368659","0.0028051226"
"LPC 20:2-sn2","2.167125e-04","3.163795e-04","1.205501e-05","4.303886e-05","4.469323e-04","2.100817e-04","2.689310e-04","2.360176e-04","2.950564e-04","3.948905e-04","1.864875e-04","2.249337e-04","1.867440e-04","4.030787e-05","3.985473e-04","8.524927e-04","2.075163e-04","4.505503e-04","2.631260e-04","7.259557e-05","4.087423e-03","2.073873e-04","1.182401e-04","8.213856e-05","2.286408e-04","7.962076e-05","7.327245e-04","1.525721e-04","2.072162e-04","1.273119e-04","3.152205e-04","3.863280e-04","1.086984e-04","1.053919e-04","7.956306e-05","1.750535e-04","1.011990e-04","1.707268e-04","1.634809e-04","2.301889e-04","1.093182e-03","2.142184e-04"
"LPC 22:4-sn1","0.0048712774","0.0030255488","0.0018996776","0.0014217579","0.0024511770","0.0028304738","0.0018208395","0.0042394894","0.0018019122","0.0021575766","0.0037279370","0.0037692344","0.0010168754","0.0006006208","0.0050979963","0.0070824334","0.0030445647","0.0078068033","0.0043051220","0.0021192873","0.0189440477","0.0036393960","0.0015460882","0.0018571646","0.0027853790","0.0017491029","0.0050198107","0.0017482451","0.0025327406","0.0010124712","0.0048516043","0.0038671059","0.0020722566","0.0010166788","0.0019269187","0.0021731262","0.0019952209","0.0018904435","0.0014334652","0.0027303510","0.0108122731","0.0018017468"
"LPC 17:0-sn2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LPE 17:0-sn1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LPE 20:2-sn1",NA,"1.508801e-04","1.239617e-04",NA,"3.861350e-04",NA,NA,NA,NA,NA,NA,"1.172379e-04","1.537569e-04",NA,NA,"1.503427e-04","9.487913e-05","1.118716e-04",NA,"4.487203e-05","7.275552e-04","1.609966e-04",NA,NA,NA,NA,"1.387130e-04","7.909442e-05",NA,NA,NA,NA,NA,"1.083472e-04","2.891860e-05","6.186874e-05","6.086453e-05","8.782927e-05","8.299149e-05","9.429702e-05","6.802113e-05","8.781587e-05"
"LPC 17:0-sn1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LPC 20:2-sn1","0.0015765044","0.0014599942","0.0001042541","0.0008043337","0.0019114485","0.0009738869","0.0007733004","0.0012487263","0.0005984983","0.0009039342","0.0013207249","0.0011067434","0.0008395676","0.0002422423","0.0019152960","0.0029859947","0.0010618109","0.0028553436","0.0014082795","0.0005780923","0.0115306631","0.0015192147","0.0004141192","0.0005150936","0.0011551918","0.0006004788","0.0030709878","0.0004029216","0.0008547307","0.0004687458","0.0011166434","0.0014799096","0.0007344185","0.0004677630","0.0002788846","0.0011810013","0.0009082445","0.0004831507","0.0006701350","0.0007038434","0.0040736429","0.0005883808"
"LPE 18:0-sn2","0.0113248696","0.0079668157","0.0028371578","0.0020497725","0.0065107797","0.0030434237","0.0026364839","0.0108142510","0.0047227052","0.0053176597","0.0084264909","0.0122688434","0.0036391401","0.0008250364","0.0027803500","0.0044841580","0.0042092791","0.0074798921","0.0107094718","0.0029384273","0.0515964119","0.0070410884","0.0011297399","0.0029036475","0.0056313410","0.0038487554","0.0056851258","0.0046226695","0.0052833293","0.0024961361","0.0019934009","0.0052212648","0.0035481831","0.0035303497","0.0032740381","0.0022968167","0.0040042435","0.0030618688","0.0041087020","0.0067321746","0.0041820342","0.0028642318"
"LPE 22:3-.sn2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LPC 18:0-sn2"," 0.011704303"," 0.008988178"," 0.004122941"," 0.003885986"," 0.010266313"," 0.006351903"," 0.005132361"," 0.013355661"," 0.007027867"," 0.008619455"," 0.011051646"," 0.013000848"," 0.005734629"," 0.001548462"," 0.012069494"," 0.012736060"," 0.009046669"," 0.021952525"," 0.013901053"," 0.004684672"," 0.076328151"," 0.011726982"," 0.002849411"," 0.005789891"," 0.009686872"," 0.005051344"," 0.014977315"," 0.005473588"," 0.006817066"," 0.003947725"," 0.006915889"," 0.008709919"," 0.006497990"," 0.004304643"," 0.004345093"," 0.007703312"," 0.005657401"," 0.004838274"," 0.004983159"," 0.006138263"," 0.030507883"," 0.004330913"
"LPC 22:3-sn2","1.522650e-04","1.271200e-04",NA,NA,NA,NA,NA,"1.747469e-04","6.311417e-05",NA,"1.195795e-04","1.259628e-05","5.385376e-05","8.121553e-06","3.182216e-04","3.370192e-05","1.494903e-05","4.823726e-05","2.936687e-04","1.236293e-05","5.580238e-05","1.571454e-05","8.645375e-06","1.780265e-05","1.675329e-05","4.270153e-05","1.689701e-04","1.087644e-05","6.706948e-05","8.665661e-05","1.522138e-05","1.044578e-05","7.710816e-05","3.519471e-05","6.711485e-05","1.941658e-04","6.249958e-06","1.110385e-05","6.712129e-06","3.180701e-05","2.671743e-04","1.151436e-04"
"LPE 22:3-sn1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LPE 20:1-sn2","3.116027e-05","1.548187e-05","8.211756e-05","2.850869e-05","6.875823e-05","2.705899e-05","1.531074e-05","2.952213e-04","3.334684e-05","1.207977e-04","1.192752e-04","3.656433e-05","3.961072e-05","2.561345e-05","3.160825e-05","1.816241e-05","2.157219e-05","4.952435e-05","5.651443e-05","4.414780e-05","4.741572e-04","9.880051e-05","3.010884e-05","8.205207e-05","3.306829e-05","5.300521e-05","5.541263e-05","3.864425e-05","4.270886e-05","6.033502e-05","6.037792e-06","3.478364e-05","1.339700e-05","3.003471e-05","1.543035e-04","3.767261e-05","2.165777e-05","5.021460e-05","6.358609e-05","1.749775e-04","1.562895e-05","4.467324e-05"
"LPE 20:1-sn1","3.116027e-05","1.548187e-05","8.211756e-05","2.850869e-05","6.875823e-05","2.705899e-05","1.531074e-05","2.952213e-04","3.334684e-05","1.207977e-04","1.192752e-04","3.656433e-05","3.961072e-05","2.561345e-05","3.160825e-05","1.816241e-05","2.157219e-05","4.952435e-05","5.651443e-05","4.414780e-05","4.741572e-04","9.880051e-05","3.010884e-05","8.205207e-05","3.306829e-05","5.300521e-05","5.541263e-05","3.864425e-05","4.270886e-05","6.033502e-05","3.718253e-05","3.478364e-05","1.339700e-05","7.485066e-05","1.543035e-04","3.767261e-05","2.165777e-05","5.021460e-05","6.358609e-05","1.749775e-04","1.562895e-05","4.467324e-05"
"LPE 18:0-sn1","3.972464e-02","3.156798e-02","1.407588e-02","7.885837e-03","2.179821e-02","1.132946e-02","1.046359e-02","4.631629e-02","1.565425e-02","2.102006e-02","3.374015e-02","5.266909e-02","1.412810e-02","1.857248e-04","9.689393e-03","1.567912e-02","1.689119e-02","2.740073e-02","4.959862e-02","1.125230e-02","2.270386e-01","3.087553e-02","6.141994e-03","1.311963e-02","2.067713e-02","1.662462e-02","2.603725e-02","1.886557e-02","2.141319e-02","9.846798e-03","7.958153e-03","2.185105e-02","1.482091e-02","1.603274e-02","1.222793e-02","1.007646e-02","1.530400e-02","1.216923e-02","1.395441e-02","2.605864e-02","1.728618e-02","9.960589e-03"
"LPC 22:3-sn1","1.382904e-04",NA,"6.370596e-05","4.612726e-05","4.201696e-05","7.783484e-05","1.512037e-04","2.061567e-04","1.298841e-04","1.318420e-04","1.526097e-04","1.329291e-04","8.662923e-05","3.741200e-05","3.930784e-04","4.765789e-04","1.317669e-04","4.918199e-04","1.134561e-04","8.293052e-05","5.770623e-04","2.119941e-04","3.202247e-05","1.182650e-04","1.278159e-04","5.308088e-05","1.158253e-04","1.013641e-04","9.295210e-05","4.810882e-05","9.865563e-05","1.092755e-04","9.405511e-05","5.093956e-05","1.001364e-04","1.646617e-04","3.419819e-05","4.658647e-05","4.956745e-05","5.752082e-05","5.309187e-04","4.451192e-05"
"LPC 20:1-sn2","6.038535e-04","4.920826e-04","2.586210e-04","2.346182e-04","4.978403e-04","3.561876e-04","3.563876e-04","8.094614e-04","2.167859e-04","3.748938e-04","5.401485e-04","6.691894e-04","1.940573e-04","4.490279e-05","3.766666e-04","4.425744e-04","4.068826e-04","5.815421e-04","7.072306e-04","5.956473e-05","3.065665e-03","7.766431e-04","1.033766e-04","2.603770e-04","6.031402e-04","1.738552e-04","7.269190e-04","2.730537e-04","4.184774e-04","1.540624e-04","2.770447e-04","7.653768e-04","2.748498e-04","2.959373e-04","2.796440e-04","4.076345e-04","2.421561e-04","2.475648e-04","2.080468e-04","2.904870e-04","7.853458e-04","1.923904e-04"
"LPC 18:0-sn1"," 0.050013085"," 0.038288692"," 0.019453981"," 0.015261902"," 0.042801189"," 0.028616303"," 0.021722250"," 0.050822491"," 0.025232045"," 0.034425962"," 0.049593657"," 0.056225348"," 0.027313962"," 0.006334931"," 0.053121231"," 0.071782016"," 0.037977657"," 0.099933625"," 0.056928089"," 0.021311227"," 0.313549454"," 0.046894221"," 0.012557806"," 0.023651102"," 0.036872974"," 0.020334324"," 0.064491053"," 0.020056209"," 0.029883716"," 0.017828545"," 0.026217264"," 0.039606485"," 0.024982759"," 0.017594061"," 0.019334435"," 0.030805768"," 0.024254044"," 0.020185124"," 0.022096504"," 0.029960489"," 0.122434530"," 0.017395631"
"LPC 20:1-sn1","2.614413e-03","1.486371e-03","6.470569e-04","5.904095e-04","1.852388e-03","1.146724e-03","1.290061e-03","2.602795e-03","1.356286e-03","1.962484e-03","2.056528e-03","2.379035e-03","8.667122e-04","2.019975e-04","1.486987e-03","2.028377e-03","1.106776e-03","2.585612e-03","3.063463e-03","1.047595e-03","1.268420e-02","2.716128e-03","1.986847e-05","9.698276e-04","1.999218e-03","9.163705e-04","3.188695e-03","1.136172e-03","1.397291e-03","6.755341e-04","9.262444e-04","2.849055e-03","1.281673e-03","8.770422e-04","1.002653e-03","1.813359e-03","1.216299e-03","1.099071e-03","1.052610e-03","1.074884e-03","2.858830e-03","7.632602e-04"
"LPE 19:0-sn2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LPC 22:2-sn2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LPE 22:2-sn1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LPE 19:0-sn1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LPC 22:2-sn1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LPC 19:0-sn1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LPE 20:0-sn2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LPC 20:0-sn2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LPC 22:1-sn2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LPE 20:0-sn1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LPC 20:0-sn1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LPE 22:1-sn1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LPC 22:1-sn1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LPE 21:0-sn2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LPE 21:0-sn1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LPC 21:0-sn1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LPE 22:0-sn2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LPC 22:0-sn2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LPE 22:0-sn1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LPC 22:0-sn1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-G",NA,NA,NA,NA,"0.004299026","0.005286307","0.003157608",NA,NA,NA,"0.004138335","0.002528269",NA,NA,"0.008661751","0.003678774",NA,NA,NA,NA,"0.007593205","0.003794979",NA,NA,NA,NA,"0.002849099","0.003043672",NA,NA,"0.001174063",NA,NA,NA,NA,"0.001768914","0.003199282",NA,NA,NA,"0.009862432",NA
"CA-S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CDCA","2.095375e-03","2.067724e-03","1.835666e-04","3.788130e-03","1.186110e-02","7.769897e-04","2.930142e-04","3.617353e-04","3.601741e-04","3.338732e-04","5.371557e-04","4.912567e-03","1.103800e-03","4.410267e-04","6.758809e-04","3.695008e-03","1.237661e-03","7.117983e-04","1.296633e-03","2.675724e-04","7.287618e-03","5.774808e-04","3.966937e-04","6.261860e-03","7.601437e-04","2.119809e-04","5.707145e-04","2.827384e-03","1.678851e-03","1.060781e-04","5.849983e-05","1.601807e-03","3.237803e-04","8.462251e-04","1.120876e-04","5.030145e-03","1.781107e-03","1.325104e-03","3.414101e-04","9.412410e-04","3.521672e-03","2.502431e-04"
"CDCA/DCA-S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GCA","8.666795e-04","1.451347e-03","7.716532e-04","1.170588e-03","4.764539e-04","1.779000e-03","7.751316e-04","4.876202e-04","7.622519e-04","1.100445e-03","1.662223e-03","8.094053e-04","2.069966e-03","9.835757e-05","5.718127e-04","4.424275e-03","8.744358e-04","7.169782e-03","1.105729e-03","4.958028e-04","4.185269e-03","4.344974e-04","8.728290e-04","8.206674e-04","7.480410e-04","4.793189e-04","7.643228e-04","5.116191e-04","5.287240e-04","4.324122e-04","1.045930e-03","7.443198e-04","1.257223e-03","3.570437e-04","2.899870e-04","2.739969e-03","1.274706e-03","6.179919e-04","1.096777e-03","1.273161e-03","2.488583e-02","9.066574e-04"
"GCDCA","0.0013178242","0.0011916830","0.0011611335","0.0017422348","0.0021035782","0.0009789169","0.0006968592","0.0004752029","0.0004226549","0.0008619056","0.0008279553","0.0008405273","0.0016427347","0.0004630866","0.0008177632","0.0060481856","0.0011160370","0.0026556788","0.0009967604","0.0004219610","0.0133381758","0.0003119225","0.0007611493","0.0008235588","0.0014148320","0.0004845565","0.0006984333","0.0003583687","0.0005639023","0.0002115766","0.0006002057","0.0005356175","0.0007835981","0.0002804076",NA,"0.0025201994","0.0006608535","0.0003733895","0.0003436942","0.0008335927","0.0035894001","0.0004462056"
"GDCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GDCA/GCDCA-S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GUDCA-S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCA-S","2.451825e-05","7.902471e-05","1.163892e-05","8.267458e-05","1.252991e-05","3.515847e-05","2.596552e-05","2.386714e-05","1.252217e-04","1.627905e-05","6.138933e-05","5.822199e-05","2.630410e-05","5.022190e-05","1.047752e-05","5.477170e-05","1.250972e-05","3.703239e-05","7.395656e-05","1.462298e-05","7.251453e-05","7.583411e-05","2.791991e-05","2.551931e-05","9.150333e-05","2.429068e-05","3.628787e-05","4.063668e-05","2.001829e-05","1.420455e-05","2.402885e-05","3.028098e-05","3.717071e-05","5.715732e-06","1.140760e-05","3.980282e-05","3.627723e-05","6.727991e-05","2.072932e-05","1.063446e-04","3.217864e-05","3.039184e-05"
"TCA","0.002366855","0.002742926","0.002646477","0.003089902","0.002829300","0.003046834","0.002724236","0.002836355","0.003677694","0.002991595","0.001366183","0.003115694","0.002580254","0.002466938","0.005794634","0.012536858","0.004313558","0.008667034","0.003690102","0.003837012","0.006124922","0.002402741","0.003352823","0.003789866","0.002917230","0.003715025","0.003011871","0.002274145","0.002764631","0.003400848","0.006985258","0.004193793","0.003000100","0.002370520","0.003194381","0.004872037","0.003640411","0.002991574","0.002792444","0.004378609","0.088104349","0.004681561"
"TCDCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000703030","0.004711845",NA,"0.001247279",NA,NA,"0.003001797",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.001363222",NA,NA,NA,NA,"0.015740278",NA
"TDCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TUDCA/THDCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UDCA/HDCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UDCA-G/CDCA-G/DCA-G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UDCA-S/HDCA-S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FA 10:0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FA 11:0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FA 12:0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FA 12:1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.002949480",NA,NA,NA,NA,"0.008524046",NA,NA,"0.006426984",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.001983354",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FA 14:0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FA 14:1-iso2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
