"","CSF.1","CSF.2","CSF.3","CSF.4","CSF.5","CSF.6","CSF.7","CSF.8","CSF.9","CSF.10","CSF.11","CSF.12","CSF.13","CSF.14","CSF.15","CSF.16","CSF.17","CSF.18","CSF.19","CSF.20","CSF.21","CSF.22","CSF.23","CSF.24","CSF.25","CSF.26","CSF.27","CSF.28","CSF.29","CSF.30","CSF.31","CSF.32","CSF.33","CSF.34","CSF.35","CSF.36","CSF.37","CSF.38","CSF.39","CSF.40","CSF.41","CSF.42"
"PC 39:4",0.00130408511126122,0.000822661621117098,0.0010846418632857,0.000589472327044615,0.000745749359809481,0.000601043237319836,0.000366885289360797,0.00129297724454165,0.00041643567862514,0.000985268063973076,0.00136098543901964,0.00093693204206253,0.000599145576437373,0.000544193000125455,0.0014046299453105,0.00113978180186959,0.00120220516169679,0.0016422392865867,0.00137503959959506,0.00066822159021588,0.0060828127262581,0.000943531134469626,0.000569966438265146,0.0007074542951871,0.000765227938403868,0.000468173589640121,0.00162314508700094,0.000496076533687014,0.000965601656631888,0.000378845329045184,0.000854950625538675,0.000810809804872767,0.000519217583218573,0.00055496188016529,0.000318158682158496,0.00058955817642018,0.00101979962755102,0.000365584365891549,0.000478778467295733,0.000574410694584829,0.0033060485938715,0.000486733226162405
"PC 40:5-iso2",0.0200205996169187,0.0114899381187298,0.0132552931467228,0.00556660566182344,0.0102477212817161,0.0146517834667487,0.00622985707958865,0.0130192061434982,0.00694544942845826,0.00984161009179504,0.0148625875245621,0.00993349902834547,0.00572411395603478,0.00523584998342106,0.016619587383555,0.0263034764035312,0.0118432124792674,0.0142147115819049,0.0160905234069011,0.00993418517827283,0.0940138954452189,0.0132560993882817,0.00294955677745197,0.00921508636974864,0.0102199232227507,0.00817627398603078,0.0202069171286583,0.00499734942314025,0.0125558009927941,0.00502509503475246,0.00978036195382745,0.0127354497963523,0.0129215095566319,0.00469068949463977,0.00849745019043664,0.00880270426478391,0.00760526055166747,0.00438896936764597,0.00592673615054162,0.0103177336495239,0.0186733094646203,0.00491150578457555
"PC-O 38:4",0.0215549577346682,0.0167229241888217,0.0134070860185235,0.00775693801594925,0.0149395954305518,0.00889307710783383,0.00696631379248573,0.0183325767128662,0.00828655943396001,0.010632872126295,0.022149795051315,0.0138369986579546,0.0125541182527074,0.00522982061679762,0.0273255871710288,0.0401144943810452,0.0153280026472646,0.0362124582730234,0.0229283332620279,0.0103341146244969,0.141856343237857,0.01511727600343,0.00812695466121723,0.012704159346818,0.00771069106790374,0.00760189325276985,0.0187315676420048,0.00733938073301306,0.0104633358772496,0.00695576150362128,0.0175649697244453,0.0119593530001947,0.0134480542054574,0.00545920041174372,0.00790341259216654,0.016683621190925,0.00827092143427748,0.00578619066508872,0.00752193915077434,0.0109848035225566,0.0830321118720656,0.00585036419734094
"PC-O 40:6",0.0102752107472472,0.00765605447804989,0.00559570778421643,0.00493442965286812,0.00574797867355627,0.00532712862092849,0.00587317409832198,0.010248420083525,0.0068708843200187,0.00751216589367884,0.00898111676244187,0.00859505843079835,0.00652890722519552,0.00445914223123256,0.0126115441076832,0.0184120756330787,0.00839431693076253,0.0160591724412551,0.00842921315387231,0.00540333266985368,0.0618477210549261,0.00857211818791813,0.00417926668622734,0.00541550862651534,0.00576627503528591,0.00434422119205397,0.00792215271739823,0.00384664815357725,0.00448189528557051,0.00325031200826884,0.00938880292883892,0.00446825347050932,0.00500249662309146,0.00361311483220458,0.00410958407987503,0.00688274050626326,0.0038651546565719,0.0028351531524032,0.00361236952966003,0.00492654960131916,0.0251107602763923,0.00301217085494677
"PC 40:4",0.0557360427496279,0.0301842376839776,0.0318375631159869,0.0149668655895327,0.0232855939354141,0.0223598059065987,0.0159949460937916,0.0412251164556882,0.0202121414730177,0.0236487899482396,0.0370777455606236,0.0404147596113745,0.0142221441476341,0.0113824731644631,0.0500207780819978,0.0648114401417915,0.0296299162177401,0.0575520285857219,0.0489904583949187,0.0185421665825645,0.282163777128353,0.0362850332586873,0.012525665296182,0.0207727839929292,0.0243760356559129,0.0196302496949166,0.0419573593496137,0.0221787921751288,0.0288845361402876,0.0143947664339252,0.0347057958512849,0.0247628832920596,0.0236961260186002,0.0155478729663145,0.0180096188560494,0.0203557586045736,0.0170644505369384,0.0136159113274765,0.0182277112961916,0.0267758362942346,0.0884144771840122,0.0145858967292177
"PC-O 40:5-iso1",0.00496344868349581,0.00307008446418229,0.0049868449933835,0.00441381178548149,0.00586735436218136,0.00212672890803259,0.00936659516610345,0.00607635252123949,0.00315911972244802,0.00558092960060303,0.00315405972003537,0.00526412216455632,0.0062099095376284,0.00292631615731644,0.00672656385815425,0.00835430937335116,0.00476184539682082,0.00949887945937031,0.00351062653322012,0.00215234005344245,0.0251339815142395,0.00247175968356842,0.00174158456082046,0.00380051488555154,0.00209827308452815,0.00144392803398742,0.00458893272387739,0.00194843556598142,0.00256565688578569,0.00259561148409436,0.00723753375214463,0.00291229814000617,0.00557284183117458,0.00180336995050046,0.00185013843788426,0.00526210580486316,0.00249654703144947,0.00156978424374472,0.0015534657470253,0.0018826716610113,0.0128738995929402,0.0023605257655868
"PE-O 40:7",0.0307898820158589,0.0158295174870352,0.0142225828634762,0.00681404557079146,0.00950508521138331,0.00809975821324431,0.00960314484850722,0.0278236054249138,0.0154014021769109,0.0141431051155185,0.0265540945670109,0.0284027935441899,0.00826125268821037,0.0048814682237753,0.00341669245303505,0.00733818553656485,0.00584463579231686,0.0111713494628885,0.0289571776124146,0.00716660641969675,0.182451185058515,0.019841605948267,0.0026633242013772,0.00758173288893457,0.0153538865030196,0.0112975348473979,0.0145503986556517,0.0184367802457432,0.0153270582342893,0.00786331395359791,0.00264087282367019,0.00935386092113331,0.0127236035572421,0.00807655663223836,0.008586014458044,0.0067850861532357,0.00704784250820244,0.00717146446704448,0.0112259733108935,0.0120080864785271,0.00689689167069538,0.00487872763082448
"PE-O 38:5",0.0110966300367906,0.00694728165682352,0.00597892753741588,0.0030965058734584,0.00607872307026942,0.00369312002930693,0.00310893425179451,0.00743938304078092,0.00359720130651997,0.0042875881431142,0.00911135524916221,0.00973923827766819,0.00610528376853453,0.00285940300793045,0.00340496253008792,0.00454436073387971,0.00363346297128876,0.00522853833961716,0.00822431442066885,0.00378338297221703,0.0660012608120878,0.00696933268392879,0.00209014412610084,0.00461273197523737,0.00275199777801823,0.00335672588665508,0.00570689167188508,0.0051332831290194,0.00564271688652352,0.00401108981283123,0.00270516474026992,0.00278690895912252,0.0039145889888673,0.00247494479591317,0.00270528242148492,0.00319152466278327,0.00317268470897488,0.00217966280817633,0.00343891813699398,0.00492813377628538,0.00689691947824631,0.00175521770376801
"PC-O 38:3",0.00452107213409914,0.00107742666737732,0.00355259096924361,0.000137528142571355,0.00136482600112702,0.000959786757297034,0.00044893071552523,0.00361425101895838,0.000220581470118697,0.00374598502900817,0.00132473475132331,0.000387280597187483,0.000896008864140075,0.00232108190407975,0.00268808107065508,0.00449999880080717,0.000566593055834927,0.00445597746983421,0.00543955277139129,0.00364468994105833,0.0186478942799306,0.00200615901663555,0.00175540227949586,0.00143928113780522,0.000241778969109262,0.00115218657804348,0.00214733761943778,0.00313173888253643,0.000491737277405074,0.000442715187168194,0.00225946588337542,0.00117001846137369,0.000557253305531933,0.000753812511944662,0.00031475186043582,0.00280307870157417,0.00107173758405038,0.000449509955260494,0.000272345610567193,0.000593610078670122,0.00750384003947004,0.00047085503036965
"PC-O 36:2-iso1",0.0215807376773936,0.0101616214010352,0.0139723347113676,0.0171293317333957,0.0205499430842021,0.0207127277349924,0.0103347183529651,0.0225203525018526,0.0198973933939664,0.0118093740382942,0.022775771746184,0.0154848711494244,0.00862073644304863,0.0256454521530765,0.0222821859423733,0.0208455244662989,0.0114251763969751,0.0238305816362325,0.0280646302115985,0.0156250988565453,0.111406025680972,0.0159032571736079,0.0157064297142042,0.0199730911977558,0.021073581056879,0.0171553803494521,0.0184306375288923,0.0139031339658093,0.0219647323791892,0.012686628328758,0.0103510327396609,0.0209839273256897,0.0150710234420689,0.00444774808758549,0.0105351578283325,0.0237169270078609,0.0183187916622763,0.0168731867504809,0.00772245791690253,0.0179947794176456,0.0236534162274597,0.0165783614035136
"PC-O 42:7",0.00135425787870412,0.00225179909634801,0.00188008453295894,0.00172385041572096,0.00265710546657163,0.0020295273154665,0.00192639780369704,0.00231768399428044,0.00186371969502299,0.00258098788338195,0.00193342552771463,0.00170853352501554,0.00135813761344697,0.00149308719035496,0.00162190579940884,0.00196593847596788,0.00174409208679759,0.00194018392533372,0.000971144986019545,0.00150393402407495,0.00609625730523777,0.0016812414212835,0.00168990740181073,0.00169555363616388,0.00240891204022534,0.00210491920238516,0.00181939609470703,0.00169757729997156,0.00131716495724882,0.00139118595191757,0.00243830591456884,0.00309449401082796,0.00194419452841461,0.00182161624922069,0.00192573378387538,0.00271655741441399,0.00174084914245867,0.000938366296604253,0.00156553780594047,0.00143675327552975,0.00399176360018146,0.0013066766261383
"PC-O 36:1",0.0108856626009493,0.00695900485967048,0.00551894158653794,0.00353928334101882,0.00657471412176844,0.00529663900911698,0.00375518446097426,0.00877954376916843,0.00412810463925774,0.00612155300325308,0.00874564808844065,0.00766425343163893,0.00510904855661966,0.00514522161619135,0.00551354742427632,0.00814372169933143,0.00550843865638283,0.00912666896454954,0.0122437534034777,0.00359812697029493,0.0501923891637148,0.00727866513048111,0.00204034607755532,0.00405093288082788,0.00393143875716318,0.00320049893502056,0.0147306768698672,0.00498708081441554,0.00539337656178866,0.00365507307460683,0.00508999994358674,0.0109881258210011,0.00636770208395531,0.00425502353399943,0.00577650383024331,0.00949812862515031,0.00625158306980696,0.00243278038862738,0.0034482469570567,0.00435278088915501,0.0112444792204225,0.00214100940278959
"PC 42:5",0.00391566895238307,0.00304838524882302,0.00296045532454881,0.000783326519657845,0.00298676736631659,0.00257471567306875,0.00153467238768508,0.00385403744741888,0.0019025502030404,0.00326175100184291,0.00329094649036941,0.00347757133337644,0.00171722312802803,0.00146367111063689,0.00486837739635262,0.00646682672944207,0.00492640839866741,0.00643256979041863,0.00401225174219084,0.00203725079465056,0.0194192264545281,0.00372603330823442,0.00119307979716823,0.00219082039948376,0.00211392358829361,0.00234200496414191,0.00336054314432748,0.0024697505537738,0.00297450836048335,0.00152444813825681,0.0033975785876336,0.00278485000312304,0.00239648732896771,0.00197500409481481,0.00183997730307209,0.00208490597229938,0.00178218576310682,0.00136939205456542,0.00189053910424055,0.00347503187665584,0.00529921373222583,0.00141763537996187
"PC-O 40:5-iso2",0.00995881794586553,0.00764236161918688,0.00760695263245034,0.00504637261627656,0.00899368133068824,0.00703715305436196,0.00935998831846664,0.00774048896999316,0.00545945999074099,0.00884890668642309,0.00936121478411046,0.00719607602667176,0.00513199475875835,0.0069126941800703,0.0101311402487383,0.0129248955152381,0.00662808463621524,0.0113038807277246,0.0113350499048897,0.00696499798990961,0.040288417953594,0.00912548085693545,0.00526656825109903,0.0056426512578918,0.00594562170908058,0.00565661514378588,0.0139580979259221,0.00944533306621762,0.00612857684971313,0.00427464666586268,0.00839838264984723,0.0108931842469808,0.00762795999872179,0.00528607704437438,0.00944375206875007,0.0104518892101598,0.00768776129080865,0.00408166466180705,0.00500487270413666,0.00642921721991638,0.0164203501145353,0.00415571404644254
"PC 38:1",0.0128552036614295,0.00503160919676075,0.00895156591684379,0.020933861718984,0.00686855338799429,0.00478665665841123,0.00248921134125141,0.00871906027927885,0.00454912502256345,0.00506335057775757,0.0099696593792421,0.00563922563621745,0.00543048518804764,0.00292277752137082,0.010589832269136,0.0125151369440433,0.0052557334050743,0.00718363281395172,0.00809802629680246,0.00560473110985142,0.058585569302287,0.00900361255976139,0.0019023823227311,0.0039512833879685,0.00649065207016302,0.00352921698099653,0.0112809214623478,0.00588730277359788,0.00700304335029952,0.00295870571034306,0.00708025374309748,0.01054707157988,0.00728988907366923,0.00802713914060102,0.00337667959523792,0.00702664719089937,0.00581556676269559,0.00259883310595114,0.0045807065261023,0.00311830702306034,0.022404788735545,0.00203666259401098
"PC 42:4",0.00224960294479516,0.00257633988447551,0.00209168779504215,0.000731053515249672,0.00217087584299624,0.000972149609405499,0.00103496653731705,0.00273805191235637,0.00109401035238536,0.00158498055443627,0.00332585799778492,0.0021517868452634,0.000969263012803529,0,0.00284360980661443,0.00509068514677528,0.00290095834851299,0.00412712339781396,0.00276700800006398,0.000655075191387849,0.0210904656174847,0.00225155444783795,0.00101079477479568,0.00118717722616813,0.00156306068393282,0.00134441906355677,0.00330813528157995,0.0013763397098161,0.00170459135831284,0.000715992516172514,0.00261158434300736,0.00168729062423162,0.000933027394535928,0.00055959359829273,0.000718592850302685,0.00188295253168641,0.0014929628760978,0.000958552142070462,0.000705537849626841,0.00154391804492988,0.00465033232410298,0.0010343883358787
"PC-O 42:6-iso2",0.00561605042558724,0.00459612760517673,0.00397321033564073,0.00333987141504409,0.0082397617329617,0.00443965413472476,0.00265251297495882,0.00509656243371402,0.00397528606974384,0.00134162661639661,0.00666105185391513,0.00670993495141085,0.00414109780648065,0.00526175167319005,0.00651282543505651,0.00709110954914883,0.00359837407953222,0.00650402489948242,0.00848666417590889,0.00535023493380719,0.0284943203476905,0.00395938627487037,0.00199160843065306,0.00402882935705171,0.00402890405549457,0.00288683308475749,0.00559296318147362,0.00582565884927729,0.00466392795979199,0.00183930643835871,0.00357490341148404,0.00536926566003015,0.00659785917867806,0.00407054209107961,0.00430053044859485,0.00646388103609114,0.00310506030684873,0.00274851237695384,0.00393979679829384,0.00425361454107375,0.00761511328449348,0.00213611887269311
"PC 40:2",0.00244819911343299,0.00232094113119458,0.0021230899487128,0.00502271939975249,0.00231996849078349,0.00223141454175741,0.0021239081095031,0.00255985317834095,0.00126964575860395,0.002187446992412,0.00267430874648823,0.00155154103746409,0.00276583185827089,0.00388405428593386,0.00196078739933546,0.00203436886768218,0.00232675729957968,0.00272459800956667,0.000743282896814769,0.00218184474471786,0.00740271675526214,0.00264366324089074,0.00199320504637403,0.00235019891772339,0.00197887293878278,0.00197083093623959,0.00254171809609675,0.00196315974029617,0.00238627388243284,0.00147317384635572,0.00230288612110752,0.0015443806300777,0.00285711386026586,0.00199415395267197,0.00150922544611746,0.00236759273907941,0.00153632974086258,0.00167734516972939,0.00231325346491877,0.00206505480584552,0.00328272974192413,0.00230824614895189
"PC-O 42:5",0.0103002122118037,0.00857825930028386,0.00802765399105936,0.00827916592767774,0.0086075078876532,0.00832465471193698,0.00760330448286574,0.00828119009760868,0.00781082889875426,0.00902463123832867,0.00831642249417843,0.00750789905837833,0.00912547788418733,0.0144233495959496,0.0110237772756259,0.0122223192189777,0.0094838339415898,0.0152143170817203,0.00902248073136473,0.00811169903088204,0.0276594997078533,0.00805944425336479,0.00809946261717959,0.00769826219569094,0.00841064912164712,0.00868300338037019,0.0111283485989104,0.00700963202572114,0.00918702277598268,0.00756919026589961,0.00725026419925463,0.00896315365504561,0.0096677176544931,0.0075093630246235,0.00760046217211552,0.0105353992712181,0.0090597730381081,0.00808139835761241,0.00710930688450014,0.00744186550083951,0.0179004703225149,0.00753975249482648
"PC-O 44:6-iso1",0.00252226940246324,0.00198358409565206,0.00136140576648235,0.00104926652729335,0.00184053487605036,0.00136970192988578,0.00125787684110847,0.00206838491632303,0.000943603266376183,0.00140799101527723,0.00209478570359437,0.00101222282957482,0.00266319354979998,0.00845153812527034,0.00411655395326793,0.00553578771403394,0.0032846309885764,0.00559728592738274,0.00146627758941395,0.0012851964810892,0.014728832537495,0.00197545180960213,0.0014846852092661,0.00222941520608209,0.00191277008836455,0.000703706040814361,0.00357877693171312,0.00295955040707549,0.000919688556799796,0.00159510963592879,0.00162419328369389,0.00113592788955803,0.00150490196678866,0.00109915061258477,0.00141513442478679,0.00188047260259346,0.0013335716978578,0.00159585973819687,0.00107447025004192,0.00117255678652298,0.0105798279258294,0.00102080080552749
"PC 44:5",0.00121610734162205,0.000541493765784874,0.000924935715049609,0.000497609172017501,0.000783972812991794,0.0013102367648022,0.000324722172048268,0.000432002873320028,0.000531790574323929,0.00188801996809153,0.00135973354320708,0.00139197365500281,0.001308157788375,0.000770310134952482,0.00172444399142643,0.00141321014797079,0.000682903068610928,0.00126860807639038,0.00074116426989334,0.000638843496032603,0.00514728735795699,0.000669059329881795,0.000241264593357276,0.00177671850049999,0.00102421471299545,0.00148499275227501,0.00152233046675358,0.00101023214362921,0.00131274517288944,0.000571889839827564,0.000562881752338824,0.000313150363306569,0.000310870974610983,0.00105211193608192,0.000300558427790175,0.00170365375746179,0.000973577819276003,0.00130270780760437,0.000999837895464214,0.00228802706859465,0.00225696593517738,0.00099763279887214
"PC-O 42:4-iso2",0.00197905717382725,0.00184227606685827,0.000487965825309289,0.000789933720190119,0.00431818181842224,0.000404325649367073,0.000237544883979845,0.00182070950205966,0.00157110107411332,0.00322749981460331,0.000530630390789407,0.000746417061462605,0.000340043378696514,0.0027089988469682,0.000903644190578675,0.000961828894253116,0.000525029947652556,0.00119423311967547,0.000536402010715063,0.00192179476890532,0.00443754043742779,0.000316567687161857,0.000280558139884204,0.00132193435963156,0.000846016926736533,0.00120938809531592,0.00109710506009669,0.00044995885333004,0.000275237818596188,0.00106044313137813,0.000542853028628856,0.000756629983326869,0.000921953470259537,0.000786867038916218,0.00178950458115325,0.000858541347883553,0.00144643261180425,0.000352526355282053,0.000429071235770397,0.000428314860092911,0.00229171132246862,0.00228879989801638
"PC-O 44:6-iso2",0.00225235554177768,0.000189872073156927,0.00122305476350911,0.00100385396996018,0.00185869954727103,8.81003390512109e-05,0.00217771904764614,0.000254619281759242,0.00014372147157444,0.00120028237282292,0.000183492564209712,0.00167366963328004,0.0015469468604813,0.000464322685535484,0.000399568261968714,0.000771014092230293,0.000537029174016353,0.00149837687248794,0.00027763035712551,0.00142892959366019,0.00268474185322717,0.000236143815854169,0.000984105509289191,0.00254240933668387,0.00167718773401267,0.000693251345747153,0.000276101180560776,0.00261461890302412,0.00090538201797994,0.00200544175675932,0.00171582612807226,0.00120106343446002,0.00178449484156018,0.00110886598081476,0.00134273013428431,0.00189321074504622,0.00116054231018324,0.00159585993787797,0.00154917840323798,0.00142281431947764,0.00104403081011856,0.000834889782513323
"PC-O 44:5",0.00446595177541679,0.00482652655877771,0.00454833562151517,0.00396770324477308,0.00486991867334635,0.00353335833084734,0.00280653299933946,0.00655697001011877,0.00330374462086027,0.0045732019529152,0.00635279817861368,0.00294844306663255,0.00461612428549372,0.00526449917462503,0.00911849685636802,0.00842508112224573,0.00772545666501728,0.0111346708297832,0.00521896846109987,0.00429473242000534,0.0263395473557984,0.00395637820405216,0.00447150092230836,0.0042268253742028,0.00341929853023467,0.00306687133872891,0.00565018658990338,0.00374034916452289,0.00323034281992654,0.00257703359469675,0.00380547299399583,0.00370136050589362,0.00477929495360789,0.00383508365666972,0.00553356057469912,0.00531484018179091,0.00431907535124128,0.0021383441117563,0.00303052431889783,0.00315389523962174,0.0140593061527101,0.0014490765812131
